Party,Total
All India Trinamool Congress - AITC,29
Dravida Munnetra Kazhagam - DMK,22
Telugu Desam - TDP,16
Janata Dal,12
Shiv Sena (Uddhav Balasaheb Thackrey) - SHSUBT,9
